Subject Name  : XYZ 
Error duration: 0.25 
Total errors  : 2 
Scenario      : A 
Err Sequence  : [2. 5.] 
Min Error Pos : 1250.0 
Max Error Pos : 1550.0 
Suffix        : H 
Set number    : 1 
Data Collection 


Measurement Duration : 32.696669874998406

Measurement Start!!
 ,5.0 ,63.900000000000006 ,59.400000000000006 ,E ,N ,NP
 ,5.0 ,63.900000000000006 ,59.400000000000006 ,E ,N ,NP
 ,5.0 ,63.900000000000006 ,59.400000000000006 ,E ,N ,NP
 ,5.0 ,63.900000000000006 ,59.400000000000006 ,E ,N ,NP
 ,5.0 ,63.900000000000006 ,59.400000000000006 ,E ,N ,NP
 ,5.0 ,63.900000000000006 ,59.400000000000006 ,E ,N ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,61.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,62.0 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.20000000000002 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,64.5 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,NP
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,65.9 ,61.5 ,E ,Y ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,66.5 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,67.20000000000002 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,66.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
 ,5.0 ,64.0 ,61.5 ,E ,N ,P
